Econs;Eprod;full_date
1.9005;3.862;2024-03-07 10:45:00
2.0375;4.12658333333333;2024-03-07 11:00:00
1.646;1.91833333333333;2024-03-07 11:15:00
1.411;1.68166666666667;2024-03-07 11:30:00
2.137;1.75833333333333;2024-03-07 11:45:00
2.873;3.25291666666667;2024-03-07 12:00:00
2.814;3.31125;2024-03-07 12:15:00
2.916;2.43433333333333;2024-03-07 12:30:00
2.9185;1.92341666666667;2024-03-07 12:45:00
2.6695;2.19508333333333;2024-03-07 13:00:00
2.7285;3.25033333333333;2024-03-07 13:15:00
3.0145;1.92541666666667;2024-03-07 13:30:00
2.674;2.35608333333333;2024-03-07 13:45:00
2.795;1.49775;2024-03-07 14:00:00
2.8785;2.70908333333333;2024-03-07 14:15:00
2.7665;1.8935;2024-03-07 14:30:00
2.655;2.58758333333333;2024-03-07 14:45:00
2.574;3.6885;2024-03-07 15:00:00
2.806;1.5755;2024-03-07 15:15:00
2.432;1.12466666666667;2024-03-07 15:30:00
1.5195;0.69825;2024-03-07 15:45:00
1.3955;0.607833333333333;2024-03-07 16:00:00
0.982;0.443;2024-03-07 16:15:00
0.977;1.19825;2024-03-07 16:30:00
0.7675;2.00683333333333;2024-03-07 16:45:00
0.8705;1.55183333333333;2024-03-07 17:00:00
1.246;1.835;2024-03-07 17:15:00
1.529;1.52808333333333;2024-03-07 17:30:00
1.4465;1.04625;2024-03-07 17:45:00
1.9225;0.95075;2024-03-07 18:00:00
1.281;1.27958333333333;2024-03-07 18:15:00
0.926;1.23975;2024-03-07 18:30:00
1.001;0.914416666666667;2024-03-07 18:45:00
1.084;1.02541666666667;2024-03-07 19:00:00
0.673;0.848333333333333;2024-03-07 19:15:00
0.825;0.740916666666667;2024-03-07 19:30:00
1.0295;1.21075;2024-03-07 19:45:00
0.6905;0.990666666666667;2024-03-07 20:00:00
0.789;0.613083333333333;2024-03-07 20:15:00
1.022;0.195166666666667;2024-03-07 20:30:00
0.8905;0.0654166666666667;2024-03-07 20:45:00
0.6995;0.02;2024-03-07 21:00:00
0.989;0.0;2024-03-07 21:15:00
1.427;0.0;2024-03-07 21:30:00
1.3865;0.0;2024-03-07 21:45:00
1.5705;0.0;2024-03-07 22:00:00
1.343;0.0;2024-03-07 22:15:00
1.716;0.0;2024-03-07 22:30:00
1.559;0.0;2024-03-07 22:45:00
1.345;0.0;2024-03-07 23:00:00
1.7875;0.0;2024-03-07 23:15:00
2.2255;0.0;2024-03-07 23:30:00
1.901;0.0;2024-03-07 23:45:00
1.953;0.0;2024-03-01 00:00:00
1.9095;0.0;2024-03-01 00:15:00
1.9205;0.0;2024-03-01 00:30:00
1.8635;0.0;2024-03-01 00:45:00
1.9045;0.0;2024-03-01 01:00:00
1.8455;0.0;2024-03-01 01:15:00
1.9685;0.0;2024-03-01 01:30:00
1.983;0.0;2024-03-01 01:45:00
2.057;0.0;2024-03-01 02:00:00
2.152;0.0;2024-03-01 02:15:00
2.473;0.0;2024-03-01 02:30:00
1.951;0.0;2024-03-01 02:45:00
1.903;0.0;2024-03-01 03:00:00
1.924;0.0;2024-03-01 03:15:00
1.927;0.0;2024-03-01 03:30:00
1.921;0.0;2024-03-01 03:45:00
1.828;0.0;2024-03-01 04:00:00
1.8205;0.0;2024-03-01 04:15:00
1.7245;0.0;2024-03-01 04:30:00
1.7355;0.0;2024-03-01 04:45:00
1.8285;0.0;2024-03-01 05:00:00
1.638;0.0;2024-03-01 05:15:00
1.641;0.0;2024-03-01 05:30:00
1.92;0.0;2024-03-01 05:45:00
1.485;0.004;2024-03-01 06:00:00
1.1425;0.0519166666666667;2024-03-01 06:15:00
1.1635;0.0479166666666667;2024-03-01 06:30:00
1.1935;0.167666666666667;2024-03-01 06:45:00
1.1625;0.415083333333333;2024-03-01 07:00:00
1.2385;0.437333333333333;2024-03-01 07:15:00
1.3555;0.740166666666667;2024-03-01 07:30:00
1.325;0.68125;2024-03-01 07:45:00
1.407;0.8485;2024-03-01 08:00:00
1.812;1.36191666666667;2024-03-01 08:15:00
2.245;1.31983333333333;2024-03-01 08:30:00
2.417;1.52158333333333;2024-03-01 08:45:00
2.874;1.76008333333333;2024-03-01 09:00:00
3.354;3.30033333333333;2024-03-01 09:15:00
2.362;1.76016666666667;2024-03-01 09:30:00
2.8285;2.26741666666667;2024-03-01 09:45:00
2.3465;1.44083333333333;2024-03-01 10:00:00
3.2;1.59041666666667;2024-03-01 10:15:00
3.246;2.07266666666667;2024-03-01 10:30:00
3.4175;2.39516666666667;2024-03-01 10:45:00
3.8755;2.98058333333333;2024-03-01 11:00:00
3.0705;1.16016666666667;2024-03-01 11:15:00
3.2255;2.33308333333333;2024-03-01 11:30:00
2.499;1.91125;2024-03-01 11:45:00
3.17;1.76808333333333;2024-03-01 12:00:00
2.8545;2.79808333333333;2024-03-01 12:15:00
3.8855;2.84325;2024-03-01 12:30:00
4.459;2.96425;2024-03-01 12:45:00
4.264;2.96016666666667;2024-03-01 13:00:00
4.172;2.68675;2024-03-01 13:15:00
4.239;2.89308333333333;2024-03-01 13:30:00
4.181;3.07141666666667;2024-03-01 13:45:00
3.822;2.61375;2024-03-01 14:00:00
3.729;2.51725;2024-03-01 14:15:00
3.587;2.57491666666667;2024-03-01 14:30:00
3.9955;3.13491666666667;2024-03-01 14:45:00
3.4715;2.54233333333333;2024-03-01 15:00:00
3.4015;2.989;2024-03-01 15:15:00
3.1665;1.29516666666667;2024-03-01 15:30:00
3.297;1.55925;2024-03-01 15:45:00
5.625;2.93391666666667;2024-03-01 16:00:00
3.876;2.37041666666667;2024-03-01 16:15:00
4.605;3.15008333333333;2024-03-01 16:30:00
4.765;3.75508333333333;2024-03-01 16:45:00
3.614;1.61383333333333;2024-03-01 17:00:00
2.5285;2.15066666666667;2024-03-01 17:15:00
2.1595;2.0435;2024-03-01 17:30:00
1.931;1.60108333333333;2024-03-01 17:45:00
1.816;0.963333333333333;2024-03-01 18:00:00
1.449;0.67125;2024-03-01 18:15:00
1.844;1.42575;2024-03-01 18:30:00
1.644;0.882416666666667;2024-03-01 18:45:00
1.314;0.510333333333333;2024-03-01 19:00:00
1.6535;0.71525;2024-03-01 19:15:00
1.5885;0.847;2024-03-01 19:30:00
1.3365;0.648666666666667;2024-03-01 19:45:00
1.5765;0.61575;2024-03-01 20:00:00
1.4985;0.601083333333333;2024-03-01 20:15:00
1.3575;0.48225;2024-03-01 20:30:00
1.2835;0.152916666666667;2024-03-01 20:45:00
1.6185;0.0351666666666667;2024-03-01 21:00:00
1.1515;0.00183333333333333;2024-03-01 21:15:00
1.7575;0.0;2024-03-01 21:30:00
1.799;0.0;2024-03-01 21:45:00
2.124;0.0;2024-03-01 22:00:00
1.784;0.0;2024-03-01 22:15:00
1.728;0.0;2024-03-01 22:30:00
1.863;0.0;2024-03-01 22:45:00
1.657;0.0;2024-03-01 23:00:00
2.062;0.0;2024-03-01 23:15:00
1.829;0.0;2024-03-01 23:30:00
2.111;0.0;2024-03-01 23:45:00
2.8215;0.0;2024-04-19 00:00:00
2.8345;0.0;2024-04-19 00:15:00
2.7655;0.0;2024-04-19 00:30:00
2.8965;0.0;2024-04-19 00:45:00
3.7865;0.0;2024-04-19 01:00:00
2.826;0.0;2024-04-19 01:15:00
2.567;0.0;2024-04-19 01:30:00
2.7295;0.0;2024-04-19 01:45:00
2.7335;0.0;2024-04-19 02:00:00
3.3645;0.0;2024-04-19 02:15:00
2.8725;0.0;2024-04-19 02:30:00
3.0935;0.0;2024-04-19 02:45:00
2.9565;0.0;2024-04-19 03:00:00
2.571;0.0;2024-04-19 03:15:00
2.735;0.0;2024-04-19 03:30:00
3.3095;0.0;2024-04-19 03:45:00
2.9945;0.0;2024-04-19 04:00:00
2.736;0.0;2024-04-19 04:15:00
2.604;0.0;2024-04-19 04:30:00
3.3725;0.0;2024-04-19 04:45:00
3.0885;0.0;2024-04-19 05:00:00
2.9245;0.0;2024-04-19 05:15:00
3.1965;0.0;2024-04-19 05:30:00
3.0205;0.0;2024-04-19 05:45:00
3.0205;0.0;2024-04-19 06:00:00
2.799;0.0;2024-04-19 06:15:00
3.29;0.0;2024-04-19 06:30:00
2.895;0.0;2024-04-19 06:45:00
2.95;0.0;2024-04-19 07:00:00
2.6175;0.0;2024-04-19 07:15:00
2.1605;0.0;2024-04-19 07:30:00
2.801;0.0;2024-04-19 07:45:00
2.307;0.0;2024-04-19 08:00:00
2.346;0.0;2024-04-19 08:15:00
2.036;0.0;2024-04-19 08:30:00
2.2785;0.0;2024-04-19 08:45:00
2.1265;0.0;2024-04-19 09:00:00
2.2825;0.0;2024-04-19 09:15:00
2.1925;0.0;2024-04-19 09:30:00
2.4915;0.0;2024-04-19 09:45:00
2.2615;0.0;2024-04-19 10:00:00
2.4045;0.0;2024-04-19 10:15:00
2.2135;0.0;2024-04-19 10:30:00
2.018;0.0;2024-04-19 10:45:00
2.322;0.0;2024-04-19 11:00:00
1.999;0.0;2024-04-19 11:15:00
1.881;0.0;2024-04-19 11:30:00
2.042;0.0;2024-04-19 11:45:00
1.968;0.0;2024-04-19 12:00:00
2.5755;0.0;2024-04-19 12:15:00
2.2635;0.0;2024-04-19 12:30:00
2.4355;0.0;2024-04-19 12:45:00
2.2455;0.0;2024-04-19 13:00:00
2.043;0.0;2024-04-19 13:15:00
1.96;0.0;2024-04-19 13:30:00
1.8605;0.0;2024-04-19 13:45:00
1.8885;0.0;2024-04-19 14:00:00
2.487;0.0;2024-04-19 14:15:00
2.028;0.0;2024-04-19 14:30:00
2.336;0.0;2024-04-19 14:45:00
2.523;0.0;2024-04-19 15:00:00
2.209;0.0;2024-04-19 15:15:00
1.87;0.0;2024-04-19 15:30:00
2.1805;0.0;2024-04-19 15:45:00
2.5915;0.0;2024-04-19 16:00:00
2.0865;0.0;2024-04-19 16:15:00
2.2175;0.0;2024-04-19 16:30:00
2.1705;0.0;2024-04-19 16:45:00
2.2165;0.0;2024-04-19 17:00:00
2.06;0.0;2024-04-19 17:15:00
2.228;0.0;2024-04-19 17:30:00
2.4405;0.0;2024-04-19 17:45:00
2.2665;0.0;2024-04-19 18:00:00
1.845;0.0;2024-04-19 18:15:00
2.079;0.0;2024-04-19 18:30:00
2.297;0.0;2024-04-19 18:45:00
2.023;0.0;2024-04-19 19:00:00
1.9365;0.0;2024-04-19 19:15:00
1.8585;0.0;2024-04-19 19:30:00
2.44;0.0;2024-04-19 19:45:00
2.506;0.0;2024-04-19 20:00:00
3.114;0.0;2024-04-19 20:15:00
3.041;0.0;2024-04-19 20:30:00
2.844;0.0;2024-04-19 20:45:00
2.768;0.0;2024-04-19 21:00:00
2.6095;0.0;2024-04-19 21:15:00
2.5925;0.0;2024-04-19 21:30:00
2.9875;0.0;2024-04-19 21:45:00
3.0665;0.0;2024-04-19 22:00:00
2.6475;0.0;2024-04-19 22:15:00
2.6525;0.0;2024-04-19 22:30:00
2.63;0.0;2024-04-19 22:45:00
3.436;0.0;2024-04-19 23:00:00
3.546;0.0;2024-04-19 23:15:00
3.019;0.0;2024-04-19 23:30:00
2.804;0.0;2024-04-19 23:45:00
3.302;0.0;2024-04-01 00:00:00
2.991;0.0;2024-04-01 00:15:00
2.783;0.0;2024-04-01 00:30:00
2.7175;0.0;2024-04-01 00:45:00
2.8365;0.0;2024-04-01 01:00:00
2.732;0.0;2024-04-01 01:15:00
3.205;0.0;2024-04-01 01:30:00
2.8845;0.0;2024-04-01 01:45:00
2.8535;0.0;2024-04-01 02:00:00
2.9245;0.0;2024-04-01 02:15:00
2.8285;0.0;2024-04-01 02:30:00
2.716;0.0;2024-04-01 02:45:00
2.674;0.0;2024-04-01 03:00:00
3.573;0.0;2024-04-01 03:15:00
2.928;0.0;2024-04-01 03:30:00
2.5445;0.0;2024-04-01 03:45:00
3.1825;0.0;2024-04-01 04:00:00
3.377;0.0;2024-04-01 04:15:00
3.059;0.0;2024-04-01 04:30:00
2.692;0.0;2024-04-01 04:45:00
3.218;0.0;2024-04-01 05:00:00
2.987;0.0;2024-04-01 05:15:00
3.37;0.0;2024-04-01 05:30:00
4.4315;0.0;2024-04-01 05:45:00
4.4275;0.0;2024-04-01 06:00:00
4.201;0.0;2024-04-01 06:15:00
4.754;0.0;2024-04-01 06:30:00
4.685;0.0;2024-04-01 06:45:00
4.24;0.0;2024-04-01 07:00:00
4.3185;0.0;2024-04-01 07:15:00
4.4775;0.0;2024-04-01 07:30:00
4.155;0.0;2024-04-01 07:45:00
3.794;0.0;2024-04-01 08:00:00
4.1565;0.0;2024-04-01 08:15:00
4.0315;0.0;2024-04-01 08:30:00
3.492;0.0;2024-04-01 08:45:00
3.237;0.0;2024-04-01 09:00:00
3.1995;0.0;2024-04-01 09:15:00
2.5005;0.0;2024-04-01 09:30:00
2.233;0.0;2024-04-01 09:45:00
2.664;0.0;2024-04-01 10:00:00
2.4045;0.0;2024-04-01 10:15:00
1.9315;0.0;2024-04-01 10:30:00
2.157;0.0;2024-04-01 10:45:00
2.754;0.0;2024-04-01 11:00:00
2.4885;0.0;2024-04-01 11:15:00
2.2865;0.0;2024-04-01 11:30:00
2.084;0.0;2024-04-01 11:45:00
2.834;0.0;2024-04-01 12:00:00
2.199;0.0;2024-04-01 12:15:00
2.126;0.0;2024-04-01 12:30:00
2.282;0.0;2024-04-01 12:45:00
2.097;0.0;2024-04-01 13:00:00
2.32;0.0;2024-04-01 13:15:00
2.227;0.0;2024-04-01 13:30:00
2.419;0.0;2024-04-01 13:45:00
2.077;0.0;2024-04-01 14:00:00
2.0025;0.0;2024-04-01 14:15:00
1.8765;0.0;2024-04-01 14:30:00
2.1985;0.0;2024-04-01 14:45:00
1.7665;0.0;2024-04-01 15:00:00
1.9035;0.0;2024-04-01 15:15:00
1.9795;0.0;2024-04-01 15:30:00
1.7745;0.0;2024-04-01 15:45:00
1.5585;0.0;2024-04-01 16:00:00
1.5945;0.0;2024-04-01 16:15:00
2.5225;0.0;2024-04-01 16:30:00
1.702;0.0;2024-04-01 16:45:00
1.713;0.0;2024-04-01 17:00:00
1.701;0.0;2024-04-01 17:15:00
1.887;0.0;2024-04-01 17:30:00
2.4205;0.0;2024-04-01 17:45:00
2.1315;0.0;2024-04-01 18:00:00
2.0205;0.0;2024-04-01 18:15:00
1.9025;0.0;2024-04-01 18:30:00
1.72;0.0;2024-04-01 18:45:00
1.912;0.0;2024-04-01 19:00:00
1.7105;0.0;2024-04-01 19:15:00
1.8405;0.0;2024-04-01 19:30:00
2.247;0.0;2024-04-01 19:45:00
1.93;0.0;2024-04-01 20:00:00
2.58;0.0;2024-04-01 20:15:00
2.691;0.0;2024-04-01 20:30:00
2.6225;0.0;2024-04-01 20:45:00
2.4295;0.0;2024-04-01 21:00:00
2.478;0.0;2024-04-01 21:15:00
2.449;0.0;2024-04-01 21:30:00
3.216;0.0;2024-04-01 21:45:00
2.761;0.0;2024-04-01 22:00:00
2.519;0.0;2024-04-01 22:15:00
2.482;0.0;2024-04-01 22:30:00
2.5375;0.0;2024-04-01 22:45:00
2.6775;0.0;2024-04-01 23:00:00
2.4015;0.0;2024-04-01 23:15:00
2.7045;0.0;2024-04-01 23:30:00
2.661;0.0;2024-04-01 23:45:00
1.986;0.0;2024-04-10 00:00:00
2.2455;0.0;2024-04-10 00:15:00
2.3295;0.0;2024-04-10 00:30:00
2.0075;0.0;2024-04-10 00:45:00
1.8175;0.0;2024-04-10 01:00:00
2.5375;0.0;2024-04-10 01:15:00
1.7915;0.0;2024-04-10 01:30:00
2.0755;0.0;2024-04-10 01:45:00
2.2885;0.0;2024-04-10 02:00:00
2.0145;0.0;2024-04-10 02:15:00
1.8685;0.0;2024-04-10 02:30:00
2.403;0.0;2024-04-10 02:45:00
2.074;0.0;2024-04-10 03:00:00
2.286;0.0;2024-04-10 03:15:00
2.691;0.0;2024-04-10 03:30:00
1.938;0.0;2024-04-10 03:45:00
2.216;0.0;2024-04-10 04:00:00
2.27;0.0;2024-04-10 04:15:00
4.214;0.0;2024-04-10 04:30:00
7.4915;0.0;2024-04-10 04:45:00
10.8145;0.0;2024-04-10 05:00:00
11.32;0.0;2024-04-10 05:15:00
13.669;0.0;2024-04-10 05:30:00
14.16;0.0;2024-04-10 05:45:00
14.421;0.0;2024-04-10 06:00:00
12.3585;0.0;2024-04-10 06:15:00
14.3675;0.0;2024-04-10 06:30:00
12.1475;0.0;2024-04-10 06:45:00
11.9805;0.0;2024-04-10 07:00:00
13.071;0.0;2024-04-10 07:15:00
12.189;0.0;2024-04-10 07:30:00
14.07;0.0;2024-04-10 07:45:00
12.127;0.072;2024-04-10 08:00:00
13.8655;2.21533333333333;2024-04-10 08:15:00
15.4555;3.08783333333333;2024-04-10 08:30:00
19.263;4.13083333333333;2024-04-10 08:45:00
15.985;4.997;2024-04-10 09:00:00
16.1565;5.96908333333333;2024-04-10 09:15:00
20.3815;6.85558333333333;2024-04-10 09:30:00
20.201;7.78883333333333;2024-04-10 09:45:00
20.681;8.53225;2024-04-10 10:00:00
23.372;9.35925;2024-04-10 10:15:00
21.232;10.0700833333333;2024-04-10 10:30:00
25.295;10.561;2024-04-10 10:45:00
20.483;10.9214166666667;2024-04-10 11:00:00
18.462;11.68425;2024-04-10 11:15:00
19.73;12.0921666666667;2024-04-10 11:30:00
19.4825;12.5085;2024-04-10 11:45:00
20.3175;12.8045;2024-04-10 12:00:00
20.7745;13.1550833333333;2024-04-10 12:15:00
20.2385;13.3134166666667;2024-04-10 12:30:00
13.69;13.5499166666667;2024-04-10 12:45:00
13.232;6.54;2024-04-10 13:00:00
12.3755;6.50133333333333;2024-04-10 13:15:00
10.0525;6.56325;2024-04-10 13:30:00
8.93;6.50791666666667;2024-04-10 13:45:00
9.095;6.35991666666667;2024-04-10 14:00:00
8.47;6.38133333333333;2024-04-10 14:15:00
8.253;5.99041666666667;2024-04-10 14:30:00
8.613;6.11416666666667;2024-04-10 14:45:00
8.728;5.9685;2024-04-10 15:00:00
8.2525;5.72275;2024-04-10 15:15:00
8.5695;5.59258333333333;2024-04-10 15:30:00
7.72;5.30066666666667;2024-04-10 15:45:00
7.722;5.165;2024-04-10 16:00:00
7.3935;4.782;2024-04-10 16:15:00
7.0175;4.75066666666667;2024-04-10 16:30:00
6.657;5.04008333333333;2024-04-10 16:45:00
6.979;4.29116666666667;2024-04-10 17:00:00
5.7675;3.30741666666667;2024-04-10 17:15:00
5.0185;2.748;2024-04-10 17:30:00
4.508;2.2735;2024-04-10 17:45:00
3.865;3.66325;2024-04-10 18:00:00
2.8185;2.675;2024-04-10 18:15:00
2.6275;1.80083333333333;2024-04-10 18:30:00
2.1425;1.06266666666667;2024-04-10 18:45:00
1.8225;0.592166666666667;2024-04-10 19:00:00
1.713;0.24125;2024-04-10 19:15:00
1.661;0.0684166666666667;2024-04-10 19:30:00
1.351;0.0;2024-04-10 19:45:00
2.194;0.0;2024-04-10 20:00:00
2.235;0.0;2024-04-10 20:15:00
1.994;0.0;2024-04-10 20:30:00
2.254;0.0;2024-04-10 20:45:00
2.216;0.0;2024-04-10 21:00:00
2.0325;0.0;2024-04-10 21:15:00
2.5455;0.0;2024-04-10 21:30:00
2.146;0.0;2024-04-10 21:45:00
2.287;0.0;2024-04-10 22:00:00
2.1335;0.0;2024-04-10 22:15:00
2.3535;0.0;2024-04-10 22:30:00
1.918;0.0;2024-04-10 22:45:00
2.571;0.0;2024-04-10 23:00:00
1.93;0.0;2024-04-10 23:15:00
2.123;0.0;2024-04-10 23:30:00
2.2005;0.0;2024-04-10 23:45:00
3.8205;0.0;2024-05-08 00:00:00
3.5815;0.0;2024-05-08 00:15:00
3.9275;0.0;2024-05-08 00:30:00
3.166;0.0;2024-05-08 00:45:00
3.29;0.0;2024-05-08 01:00:00
3.0145;0.0;2024-05-08 01:15:00
3.0475;0.0;2024-05-08 01:30:00
3.5005;0.0;2024-05-08 01:45:00
3.2995;0.0;2024-05-08 02:00:00
3.0265;0.0;2024-05-08 02:15:00
3.3665;0.0;2024-05-08 02:30:00
3.5915;0.0;2024-05-08 02:45:00
3.2455;0.0;2024-05-08 03:00:00
3.3415;0.0;2024-05-08 03:15:00
3.4845;0.0;2024-05-08 03:30:00
3.333;0.0;2024-05-08 03:45:00
3.262;0.0;2024-05-08 04:00:00
3.932;0.0;2024-05-08 04:15:00
3.434;0.0;2024-05-08 04:30:00
3.29;0.0;2024-05-08 04:45:00
3.348;0.0;2024-05-08 05:00:00
3.1465;0.0;2024-05-08 05:15:00
5.6275;0.0;2024-05-08 05:30:00
8.5135;0.0;2024-05-08 05:45:00
12.2415;0.0;2024-05-08 06:00:00
14.439;0.0;2024-05-08 06:15:00
14.943;0.0;2024-05-08 06:30:00
13.864;0.0;2024-05-08 06:45:00
13.854;0.0;2024-05-08 07:00:00
12.6045;0.0;2024-05-08 07:15:00
19.3955;0.0;2024-05-08 07:30:00
18.7605;0.0;2024-05-08 07:45:00
13.8685;0.0;2024-05-08 08:00:00
15.059;0.0;2024-05-08 08:15:00
14.819;0.0;2024-05-08 08:30:00
16.0265;0.0;2024-05-08 08:45:00
20.0395;0.063;2024-05-08 09:00:00
18.7475;0.459916666666667;2024-05-08 09:15:00
14.9165;0.9145;2024-05-08 09:30:00
14.8815;1.58991666666667;2024-05-08 09:45:00
12.1305;2.3195;2024-05-08 10:00:00
13.3045;3.63133333333333;2024-05-08 10:15:00
16.6485;4.75325;2024-05-08 10:30:00
18.2975;5.81391666666667;2024-05-08 10:45:00
17.6755;6.554;2024-05-08 11:00:00
18.755;7.50166666666667;2024-05-08 11:15:00
19.834;8.89741666666667;2024-05-08 11:30:00
25.8015;10.0205;2024-05-08 11:45:00
28.0035;10.6828333333333;2024-05-08 12:00:00
34.2;11.344;2024-05-08 12:15:00
28.498;11.9613333333333;2024-05-08 12:30:00
26.332;12.3869166666667;2024-05-08 12:45:00
25.413;12.7038333333333;2024-05-08 13:00:00
26.2365;12.9748333333333;2024-05-08 13:15:00
22.9115;13.1668333333333;2024-05-08 13:30:00
17.9275;12.437;2024-05-08 13:45:00
13.4135;12.8651666666667;2024-05-08 14:00:00
12.6775;12.6041666666667;2024-05-08 14:15:00
11.9855;10.85575;2024-05-08 14:30:00
11.6325;10.3454166666667;2024-05-08 14:45:00
11.5435;11.3670833333333;2024-05-08 15:00:00
10.6615;3.57283333333333;2024-05-08 15:15:00
10.7635;9.0465;2024-05-08 15:30:00
10.0825;9.46566666666667;2024-05-08 15:45:00
9.4335;8.34216666666667;2024-05-08 16:00:00
9.013;7.11741666666667;2024-05-08 16:15:00
8.48;6.396;2024-05-08 16:30:00
7.5695;5.75858333333333;2024-05-08 16:45:00
6.9915;4.5675;2024-05-08 17:00:00
5.6855;3.44391666666667;2024-05-08 17:15:00
6.0275;2.40675;2024-05-08 17:30:00
4.728;1.6245;2024-05-08 17:45:00
4.625;0.820416666666667;2024-05-08 18:00:00
3.835;0.268666666666667;2024-05-08 18:15:00
4.011;0.03475;2024-05-08 18:30:00
3.272;0.0;2024-05-08 18:45:00
4.171;0.0;2024-05-08 19:00:00
4.6725;0.0;2024-05-08 19:15:00
4.8245;0.0;2024-05-08 19:30:00
4.3535;0.0;2024-05-08 19:45:00
4.7595;0.0;2024-05-08 20:00:00
4.0725;0.0;2024-05-08 20:15:00
4.3435;0.0;2024-05-08 20:30:00
4.089;0.0;2024-05-08 20:45:00
4.769;0.0;2024-05-08 21:00:00
3.289;0.0;2024-05-08 21:15:00
3.546;0.0;2024-05-08 21:30:00
3.109;0.0;2024-05-08 21:45:00
3.793;0.0;2024-05-08 22:00:00
2.9515;0.0;2024-05-08 22:15:00
3.5065;0.0;2024-05-08 22:30:00
3.718;0.0;2024-05-08 22:45:00
3.679;0.0;2024-05-08 23:00:00
3.0465;0.0;2024-05-08 23:15:00
3.4365;0.0;2024-05-08 23:30:00
2.889;0.0;2024-05-08 23:45:00
2.707;0.0;2024-05-24 00:00:00
2.2425;0.0;2024-05-24 00:15:00
2.0615;0.0;2024-05-24 00:30:00
2.8845;0.0;2024-05-24 00:45:00
2.3845;0.0;2024-05-24 01:00:00
2.035;0.0;2024-05-24 01:15:00
2.732;0.0;2024-05-24 01:30:00
2.495;0.0;2024-05-24 01:45:00
1.956;0.0;2024-05-24 02:00:00
2.373;0.0;2024-05-24 02:15:00
2.563;0.0;2024-05-24 02:30:00
2.0075;0.0;2024-05-24 02:45:00
2.2695;0.0;2024-05-24 03:00:00
2.572;0.0;2024-05-24 03:15:00
2.039;0.0;2024-05-24 03:30:00
2.1885;0.0;2024-05-24 03:45:00
3.0185;0.0;2024-05-24 04:00:00
2.015;0.0;2024-05-24 04:15:00
2.012;0.0;2024-05-24 04:30:00
2.6905;0.0;2024-05-24 04:45:00
2.1545;0.0;2024-05-24 05:00:00
2.0745;0.0;2024-05-24 05:15:00
3.0895;0.0;2024-05-24 05:30:00
6.223;0.0;2024-05-24 05:45:00
9.044;0.0;2024-05-24 06:00:00
16.867;0.0;2024-05-24 06:15:00
33.9;0.0;2024-05-24 06:30:00
34.197;0.0;2024-05-24 06:45:00
36.969;0.0;2024-05-24 07:00:00
37.028;0.0;2024-05-24 07:15:00
39.4;0.0;2024-05-24 07:30:00
37.4855;0.0205;2024-05-24 07:45:00
39.3215;0.21725;2024-05-24 08:00:00
41.7445;0.90725;2024-05-24 08:15:00
37.8725;1.7435;2024-05-24 08:30:00
39.599;3.47933333333333;2024-05-24 08:45:00
43.704;4.94975;2024-05-24 09:00:00
41.641;7.55075;2024-05-24 09:15:00
40.597;8.36608333333333;2024-05-24 09:30:00
34.616;12.3983333333333;2024-05-24 09:45:00
31.034;12.5780833333333;2024-05-24 10:00:00
30.49;16.4123333333333;2024-05-24 10:15:00
39.487;15.68575;2024-05-24 10:30:00
39.6815;19.6673333333333;2024-05-24 10:45:00
37.4295;18.1951666666667;2024-05-24 11:00:00
36.36;22.2319166666667;2024-05-24 11:15:00
38.251;20.1028333333333;2024-05-24 11:30:00
37.2975;24.04;2024-05-24 11:45:00
35.3555;21.12;2024-05-24 12:00:00
32.202;24.8360833333333;2024-05-24 12:15:00
33.443;21.7315;2024-05-24 12:30:00
36.4825;25.5095833333333;2024-05-24 12:45:00
39.4745;22.047;2024-05-24 13:00:00
22.254;25.61675;2024-05-24 13:15:00
10.55;21.93125;2024-05-24 13:30:00
6.513;25.1678333333333;2024-05-24 13:45:00
4.962;21.4121666666667;2024-05-24 14:00:00
2.9135;24.2444166666667;2024-05-24 14:15:00
2.9615;20.1656666666667;2024-05-24 14:30:00
2.8485;22.47575;2024-05-24 14:45:00
2.1425;18.3875;2024-05-24 15:00:00
2.425;20.2005833333333;2024-05-24 15:15:00
2.111;16.0796666666667;2024-05-24 15:30:00
2.274;16.9853333333333;2024-05-24 15:45:00
2.221;13.209;2024-05-24 16:00:00
2.381;13.55825;2024-05-24 16:15:00
2.151;9.99816666666667;2024-05-24 16:30:00
2.256;9.806;2024-05-24 16:45:00
3.321;6.72183333333333;2024-05-24 17:00:00
2.226;5.94841666666667;2024-05-24 17:15:00
2.067;3.48016666666667;2024-05-24 17:30:00
2.2105;2.52875;2024-05-24 17:45:00
2.1455;1.10691666666667;2024-05-24 18:00:00
1.88;0.5275;2024-05-24 18:15:00
1.934;0.08025;2024-05-24 18:30:00
1.826;0.0;2024-05-24 18:45:00
2.081;0.0;2024-05-24 19:00:00
1.94;0.0;2024-05-24 19:15:00
1.621;0.0;2024-05-24 19:30:00
1.454;0.0;2024-05-24 19:45:00
1.336;0.0;2024-05-24 20:00:00
1.901;0.0;2024-05-24 20:15:00
2.324;0.0;2024-05-24 20:30:00
1.8085;0.0;2024-05-24 20:45:00
1.5945;0.0;2024-05-24 21:00:00
2.3345;0.0;2024-05-24 21:15:00
2.0245;0.0;2024-05-24 21:30:00
1.915;0.0;2024-05-24 21:45:00
